,Rank,Week,Date,Day,Winner,Winner_Pts,At,Loser,Loser_Pts,Notes
282,283,6,"Oct 22, 1955",Sat,Kansas State,9,@,Iowa State,7,
283,284,6,"Oct 22, 1955",Sat,Kentucky,10,,Florida,7,
284,285,6,"Oct 22, 1955",Sat,Lehigh,21,@,Rutgers,14,
285,286,6,"Oct 22, 1955",Sat,Maryland,34,@,Syracuse,13,
286,287,6,"Oct 22, 1955",Sat,Michigan,14,@,Minnesota,13,
287,288,6,"Oct 22, 1955",Sat,Michigan State,21,,Illinois,7,
288,289,6,"Oct 22, 1955",Sat,Mississippi,17,,Arkansas,7,
289,290,6,"Oct 22, 1955",Sat,Mississippi State,26,@,Alabama,7,
290,291,6,"Oct 22, 1955",Sat,Montana,19,,New Mexico,14,
291,292,6,"Oct 22, 1955",Sat,Navy,33,@,Pennsylvania,0,
292,293,6,"Oct 22, 1955",Sat,Nebraska,18,@,Missouri,12,
293,294,6,"Oct 22, 1955",Sat,New Mexico State,19,,Texas A&M-Corpus; Christi,7,
294,295,6,"Oct 22, 1955",Sat,North Carolina State,34,@,Villanova,13,
295,296,6,"Oct 22, 1955",Sat,North Texas,40,,Midwestern Texas State,13,
296,297,6,"Oct 22, 1955",Sat,Notre Dame,22,@,Purdue,7,
297,298,6,"Oct 22, 1955",Sat,Ohio State,26,@,Wisconsin,16,
298,299,6,"Oct 22, 1955",Sat,Oklahoma,56,,Colorado,21,
299,300,6,"Oct 22, 1955",Sat,Oregon,46,@,Arizona,27,
300,301,6,"Oct 22, 1955",Sat,Oregon State,14,,Washington State,6,
301,302,6,"Oct 22, 1955",Sat,Pacific,14,@,San Jose State,7,
302,303,6,"Oct 22, 1955",Sat,Pittsburgh,26,@,Duke,7,
303,304,6,"Oct 22, 1955",Sat,Princeton,26,@,Cornell,20,
304,305,6,"Oct 22, 1955",Sat,Rhode Island,19,@,Brown,7,
305,306,6,"Oct 22, 1955",Sat,Southern California,33,@,California,6,
306,307,6,"Oct 22, 1955",Sat,Southern Methodist,33,@,Kansas,14,
307,308,6,"Oct 22, 1955",Sat,Stanford,7,,Washington,7,
308,309,6,"Oct 22, 1955",Sat,Tennessee,53,,Dayton,7,
309,310,6,"Oct 22, 1955",Sat,Texas,32,,Rice,14,
310,311,6,"Oct 22, 1955",Sat,Texas A&M;,19,,Baylor,7,
311,312,6,"Oct 22, 1955",Sat,Texas-El Paso,28,@,Wichita State,12,
312,313,6,"Oct 22, 1955",Sat,Tulane,14,@,Georgia,0,
313,314,6,"Oct 22, 1955",Sat,Vanderbilt,46,,Middle Tennessee State,0,
314,315,6,"Oct 22, 1955",Sat,Virginia Tech,17,,Virginia,13,"Roanoke, VA"
315,316,6,"Oct 22, 1955",Sat,Wake Forest,25,,North Carolina,0,
316,317,6,"Oct 22, 1955",Sat,West Virginia,21,,Penn State,7,
317,318,6,"Oct 22, 1955",Sat,Wyoming,23,@,Utah,13,
318,319,7,"Oct 28, 1955",Fri,Wofford,27,,Citadel,7,"Orangeburg, SC"
319,320,7,"Oct 29, 1955",Sat,Arizona State,69,,Hardin-Simmons,14,
320,321,7,"Oct 29, 1955",Sat,Army,27,,Colgate,7,
321,322,7,"Oct 29, 1955",Sat,Bucknell,26,,Harvard,26,
322,323,7,"Oct 29, 1955",Sat,Clemson,19,,Wake Forest,13,
323,324,7,"Oct 29, 1955",Sat,Colorado State,12,@,Montana,7,
324,325,7,"Oct 29, 1955",Sat,Cornell,34,,Columbia,19,
325,326,7,"Oct 29, 1955",Sat,Davidson,25,@,Stetson,13,
326,327,7,"Oct 29, 1955",Sat,Delaware,33,@,Rutgers,7,
327,328,7,"Oct 29, 1955",Sat,Denver,33,@,New Mexico,6,
328,329,7,"Oct 29, 1955",Sat,Detroit Mercy,0,,Cincinnati,0,
329,330,7,"Oct 29, 1955",Sat,Drake,27,,Iowa State,21,
330,331,7,"Oct 29, 1955",Sat,George Washington,13,@,Virginia Tech,7,
331,332,7,"Oct 29, 1955",Sat,Georgia,35,,Alabama,14,
332,333,7,"Oct 29, 1955",Sat,Georgia Tech,27,,Duke,0,
333,334,7,"Oct 29, 1955",Sat,Indiana,21,,Ohio,14,
334,335,7,"Oct 29, 1955",Sat,Kentucky,20,,Rice,16,
335,336,7,"Oct 29, 1955",Sat,Maryland,27,,South Carolina,0,
336,337,7,"Oct 29, 1955",Sat,Miami (FL),21,@,Pittsburgh,7,
337,338,7,"Oct 29, 1955",Sat,Michigan,33,,Iowa,21,
338,339,7,"Oct 29, 1955",Sat,Michigan State,27,@,Wisconsin,0,
339,340,7,"Oct 29, 1955",Sat,Minnesota,25,,Southern California,19,
340,341,7,"Oct 29, 1955",Sat,Mississippi,29,@,Louisiana State,26,
341,342,7,"Oct 29, 1955",Sat,Mississippi State,20,,North Texas,7,
342,343,7,"Oct 29, 1955",Sat,Missouri,20,@,Colorado,12,
343,344,7,"Oct 29, 1955",Sat,Nebraska,19,,Kansas,14,
344,345,7,"Oct 29, 1955",Sat,North Carolina State,33,@,Furman,7,
345,346,7,"Oct 29, 1955",Sat,Notre Dame,21,,Navy,7,
346,347,7,"Oct 29, 1955",Sat,Ohio State,49,,Northwestern,0,
347,348,7,"Oct 29, 1955",Sat,Oklahoma,40,@,Kansas State,7,
348,349,7,"Oct 29, 1955",Sat,Oklahoma State,14,,Tulsa,0,
349,350,7,"Oct 29, 1955",Sat,Oregon,25,,Idaho,0,
