,Rank,Week,Date,Day,Winner,Winner_Pts,At,Loser,Loser_Pts,Notes
349,350,7,"Oct 30, 1954",Sat,Idaho,14,@,Utah,13,
350,351,7,"Oct 30, 1954",Sat,Indiana,13,@,Michigan,9,
351,352,7,"Oct 30, 1954",Sat,Iowa,13,,Wisconsin,7,
352,353,7,"Oct 30, 1954",Sat,Iowa State,35,,Drake,0,
353,354,7,"Oct 30, 1954",Sat,Kansas State,28,,Kansas,6,
354,355,7,"Oct 30, 1954",Sat,Kentucky,28,,Villanova,3,
355,356,7,"Oct 30, 1954",Sat,Maryland,20,@,South Carolina,0,
356,357,7,"Oct 30, 1954",Sat,Minnesota,19,,Michigan State,13,
357,358,7,"Oct 30, 1954",Sat,Mississippi,21,@,Louisiana State,6,
358,359,7,"Oct 30, 1954",Sat,Nebraska,25,,Missouri,19,
359,360,7,"Oct 30, 1954",Sat,Notre Dame,6,@,Navy,0,"Baltimore, MD"
360,361,7,"Oct 30, 1954",Sat,Ohio State,14,@,Northwestern,7,
361,362,7,"Oct 30, 1954",Sat,Oklahoma,13,@,Colorado,6,
362,363,7,"Oct 30, 1954",Sat,Oklahoma State,12,@,Tulsa,0,
363,364,7,"Oct 30, 1954",Sat,Oregon,26,@,Washington,7,
364,365,7,"Oct 30, 1954",Sat,Penn State,35,@,Pennsylvania,13,
365,366,7,"Oct 30, 1954",Sat,Pittsburgh,13,@,West Virginia,10,
366,367,7,"Oct 30, 1954",Sat,Purdue,28,,Illinois,14,
367,368,7,"Oct 30, 1954",Sat,Rice,34,,Vanderbilt,13,
368,369,7,"Oct 30, 1954",Sat,Rutgers,25,,Temple,0,
369,370,7,"Oct 30, 1954",Sat,San Jose State,27,@,North Texas,20,
370,371,7,"Oct 30, 1954",Sat,Southern California,34,,Oregon State,0,
371,372,7,"Oct 30, 1954",Sat,Southern Methodist,13,,Texas,13,
372,373,7,"Oct 30, 1954",Sat,Syracuse,25,,Holy Cross,20,
373,374,7,"Oct 30, 1954",Sat,Tennessee,26,,North Carolina,20,
374,375,7,"Oct 30, 1954",Sat,Texas-El Paso,12,@,New Mexico State,7,
375,376,7,"Oct 30, 1954",Sat,UCLA,27,@,California,6,
376,377,7,"Oct 30, 1954",Sat,Utah State,45,,Brigham Young,13,
377,378,7,"Oct 30, 1954",Sat,Washington State,30,@,Stanford,26,
378,379,7,"Oct 30, 1954",Sat,Wichita State,9,,Houston,7,
379,380,7,"Oct 30, 1954",Sat,William & Mary,7,,Virginia Tech,7,
380,381,7,"Oct 30, 1954",Sat,Yale,13,,Dartmouth,7,
381,382,7,"Oct 31, 1954",Sun,Xavier,19,@,Boston College,14,
382,383,8,"Nov 5, 1954",Fri,Boston College,13,@,Marquette,7,
383,384,8,"Nov 5, 1954",Fri,Virginia Tech,20,@,George Washington,13,
384,385,8,"Nov 6, 1954",Sat,Alabama,0,,Tulane,0,
385,386,8,"Nov 6, 1954",Sat,Arkansas,28,,Rice,15,"Little Rock, AR"
386,387,8,"Nov 6, 1954",Sat,Army,48,@,Yale,7,
387,388,8,"Nov 6, 1954",Sat,Auburn,14,,Miami (FL),13,"Birmingham, AL"
388,389,8,"Nov 6, 1954",Sat,Baylor,13,,Texas,7,
389,390,8,"Nov 6, 1954",Sat,Boston University,28,,Villanova,6,
390,391,8,"Nov 6, 1954",Sat,Brown,40,,Springfield,7,
391,392,8,"Nov 6, 1954",Sat,California,27,@,Washington,6,
392,393,8,"Nov 6, 1954",Sat,Cincinnati,34,@,Arizona State,7,
393,394,8,"Nov 6, 1954",Sat,Clemson,27,,Furman,6,
394,395,8,"Nov 6, 1954",Sat,Colgate,20,,Bucknell,14,
395,396,8,"Nov 6, 1954",Sat,Colorado,19,,Missouri,19,
396,397,8,"Nov 6, 1954",Sat,Colorado State,14,,Utah,13,
397,398,8,"Nov 6, 1954",Sat,Cornell,14,,Syracuse,6,
398,399,8,"Nov 6, 1954",Sat,Dartmouth,26,,Columbia,0,
399,400,8,"Nov 6, 1954",Sat,Davidson,32,,Catawba College,12,
400,401,8,"Nov 6, 1954",Sat,Denver,20,@,Brigham Young,0,
401,402,8,"Nov 6, 1954",Sat,Georgia,14,,Florida,13,"Jacksonville, FL"
402,403,8,"Nov 6, 1954",Sat,Georgia Tech,28,,Tennessee,7,
403,404,8,"Nov 6, 1954",Sat,Harvard,14,@,Princeton,9,
404,405,8,"Nov 6, 1954",Sat,Houston,20,,Tulsa,7,
405,406,8,"Nov 6, 1954",Sat,Iowa,25,,Purdue,14,
406,407,8,"Nov 6, 1954",Sat,Kansas State,53,@,Drake,18,
407,408,8,"Nov 6, 1954",Sat,Kentucky,19,,Vanderbilt,7,
408,409,8,"Nov 6, 1954",Sat,Louisiana State,26,,Chattanooga,19,
409,410,8,"Nov 6, 1954",Sat,Maryland,42,,North Carolina State,14,
410,411,8,"Nov 6, 1954",Sat,Miami (OH),6,@,Indiana,0,
411,412,8,"Nov 6, 1954",Sat,Michigan,14,,Illinois,7,
412,413,8,"Nov 6, 1954",Sat,Michigan State,54,,Washington State,6,
413,414,8,"Nov 6, 1954",Sat,Minnesota,44,,Oregon State,6,
414,415,8,"Nov 6, 1954",Sat,Mississippi,51,@,Memphis,0,
415,416,8,"Nov 6, 1954",Sat,Mississippi State,48,,North Texas,26,
416,417,8,"Nov 6, 1954",Sat,Navy,40,,Duke,7,"Norfolk, VA"
417,418,8,"Nov 6, 1954",Sat,Nebraska,41,@,Kansas,20,
418,419,8,"Nov 6, 1954",Sat,New Mexico,20,,Montana,14,
419,420,8,"Nov 6, 1954",Sat,Newberry,20,@,Citadel,14,
420,421,8,"Nov 6, 1954",Sat,North Carolina,21,,South Carolina,19,
421,422,8,"Nov 6, 1954",Sat,Notre Dame,42,@,Pennsylvania,7,
422,423,8,"Nov 6, 1954",Sat,Ohio State,26,,Pittsburgh,0,
423,424,8,"Nov 6, 1954",Sat,Oklahoma,40,@,Iowa State,0,
424,425,8,"Nov 6, 1954",Sat,Oklahoma State,34,,Detroit Mercy,19,
425,426,8,"Nov 6, 1954",Sat,Pacific,13,,San Jose State,7,
426,427,8,"Nov 6, 1954",Sat,Penn State,39,,Holy Cross,7,
427,428,8,"Nov 6, 1954",Sat,Richmond,13,,Wake Forest,0,
428,429,8,"Nov 6, 1954",Sat,Rutgers,7,,Lafayette,0,
429,430,8,"Nov 6, 1954",Sat,Southern California,21,@,Stanford,7,
430,431,8,"Nov 6, 1954",Sat,Southern Methodist,6,,Texas A&M;,3,
431,432,8,"Nov 6, 1954",Sat,Texas Tech,28,@,Arizona,14,
432,433,8,"Nov 6, 1954",Sat,Texas-El Paso,20,,Hardin-Simmons,7,
433,434,8,"Nov 6, 1954",Sat,Trinity (Texas),19,,West Texas A&M;,7,
434,435,8,"Nov 6, 1954",Sat,UCLA,41,,Oregon,0,
435,436,8,"Nov 6, 1954",Sat,Virginia Military Institute,21,,William & Mary,0,"Roanoke, VA"
436,437,8,"Nov 6, 1954",Sat,West Virginia,39,,Fordham,9,
437,438,8,"Nov 6, 1954",Sat,Wichita State,59,,North Dakota State,0,
438,439,8,"Nov 6, 1954",Sat,Wisconsin,34,,Northwestern,13,
439,440,8,"Nov 6, 1954",Sat,Wyoming,21,@,Utah State,12,
440,441,9,"Nov 12, 1954",Fri,Drake,33,@,Wayne State,24,
441,442,9,"Nov 13, 1954",Sat,Army,35,@,Pennsylvania,0,
442,443,9,"Nov 13, 1954",Sat,Auburn,35,,Georgia,0,"Columbus, GA"
443,444,9,"Nov 13, 1954",Sat,Boston College,7,,Boston University,6,
444,445,9,"Nov 13, 1954",Sat,Brown,21,,Harvard,21,
445,446,9,"Nov 13, 1954",Sat,California,46,,Oregon State,7,
446,447,9,"Nov 13, 1954",Sat,Colorado,20,@,Utah,7,
447,448,9,"Nov 13, 1954",Sat,Cornell,40,,Dartmouth,21,
448,449,9,"Nov 13, 1954",Sat,Davidson,3,@,Wofford,0,
449,450,9,"Nov 13, 1954",Sat,Denver,25,@,Utah State,7,
450,451,9,"Nov 13, 1954",Sat,Duke,28,@,Wake Forest,21,
451,452,9,"Nov 13, 1954",Sat,Florida,14,@,Tennessee,0,
452,453,9,"Nov 13, 1954",Sat,Florida State,33,,Furman,14,
453,454,9,"Nov 13, 1954",Sat,Georgia Tech,20,,Alabama,0,
454,455,9,"Nov 13, 1954",Sat,Hardin-Simmons,33,,West Texas A&M;,27,
455,456,9,"Nov 13, 1954",Sat,Holy Cross,20,@,Fordham,19,"New York, NY"
456,457,9,"Nov 13, 1954",Sat,Idaho,45,,North Dakota,0,
457,458,9,"Nov 13, 1954",Sat,Indiana,14,@,Northwestern,13,
458,459,9,"Nov 13, 1954",Sat,Kansas State,12,,Iowa State,7,
459,460,9,"Nov 13, 1954",Sat,Kentucky,33,,Memphis,7,
460,461,9,"Nov 13, 1954",Sat,Marquette,19,@,Pacific,13,
461,462,9,"Nov 13, 1954",Sat,Maryland,16,,Clemson,0,
462,463,9,"Nov 13, 1954",Sat,Michigan,33,,Michigan State,7,
463,464,9,"Nov 13, 1954",Sat,Minnesota,22,,Iowa,20,
464,465,9,"Nov 13, 1954",Sat,Mississippi,26,@,Houston,0,
465,466,9,"Nov 13, 1954",Sat,Mississippi State,25,@,Louisiana State,0,
466,467,9,"Nov 13, 1954",Sat,Montana,25,,Montana State,21,
467,468,9,"Nov 13, 1954",Sat,Navy,51,,Columbia,6,
468,469,9,"Nov 13, 1954",Sat,New Mexico,10,,Colorado State,7,
469,470,9,"Nov 13, 1954",Sat,North Carolina State,14,,Richmond,6,
470,471,9,"Nov 13, 1954",Sat,North Texas,20,@,Arizona State,13,
471,472,9,"Nov 13, 1954",Sat,Notre Dame,42,,North Carolina,13,
472,473,9,"Nov 13, 1954",Sat,Ohio State,28,@,Purdue,6,
473,474,9,"Nov 13, 1954",Sat,Oklahoma,34,,Missouri,13,
474,475,9,"Nov 13, 1954",Sat,Oklahoma State,47,,Kansas,12,
475,476,9,"Nov 13, 1954",Sat,Oregon,26,,Washington State,14,
476,477,9,"Nov 13, 1954",Sat,Penn State,37,,Rutgers,14,
477,478,9,"Nov 13, 1954",Sat,Pittsburgh,21,@,Nebraska,7,
478,479,9,"Nov 13, 1954",Sat,Princeton,21,@,Yale,14,
479,480,9,"Nov 13, 1954",Sat,Rice,29,@,Texas A&M;,19,
480,481,9,"Nov 13, 1954",Sat,San Jose State,19,@,Stanford,14,
481,482,9,"Nov 13, 1954",Sat,South Carolina,27,,Virginia,0,
482,483,9,"Nov 13, 1954",Sat,Southern California,41,,Washington,0,
483,484,9,"Nov 13, 1954",Sat,Southern Methodist,21,@,Arkansas,14,
484,485,9,"Nov 13, 1954",Sat,Southern Mississippi,27,,Villanova,0,"Mobile, AL"
485,486,9,"Nov 13, 1954",Sat,Southwestern Oklahoma State,20,@,New Mexico State,14,
486,487,9,"Nov 13, 1954",Sat,Syracuse,31,,Colgate,12,
487,488,9,"Nov 13, 1954",Sat,Texas,35,@,Texas Christian,34,
488,489,9,"Nov 13, 1954",Sat,Texas Tech,55,,Tulsa,13,
489,490,9,"Nov 13, 1954",Sat,Texas-El Paso,41,,Arizona,21,
490,491,9,"Nov 13, 1954",Sat,Tulane,6,@,Vanderbilt,0,
491,492,9,"Nov 13, 1954",Sat,Virginia Military Institute,42,,Citadel,0,
492,493,9,"Nov 13, 1954",Sat,Virginia Tech,20,,Waynesburg,6,
493,494,9,"Nov 13, 1954",Sat,West Virginia,20,@,William & Mary,6,
494,495,9,"Nov 13, 1954",Sat,Wichita State,13,@,Cincinnati,0,
495,496,9,"Nov 13, 1954",Sat,Wisconsin,27,@,Illinois,14,
496,497,9,"Nov 13, 1954",Sat,Wyoming,34,@,Brigham Young,13,
497,498,10,"Nov 19, 1954",Fri,Miami (FL),23,,Alabama,7,
498,499,10,"Nov 20, 1954",Sat,Arizona,54,,Arizona State,14,
499,500,10,"Nov 20, 1954",Sat,Auburn,27,,Clemson,6,
500,501,10,"Nov 20, 1954",Sat,Baylor,33,@,Southern Methodist,21,
501,502,10,"Nov 20, 1954",Sat,Boston University,19,@,Temple,7,
502,503,10,"Nov 20, 1954",Sat,California,28,,Stanford,20,
503,504,10,"Nov 20, 1954",Sat,Colorado,38,,Kansas State,14,
504,505,10,"Nov 20, 1954",Sat,Duke,26,,South Carolina,7,
505,506,10,"Nov 20, 1954",Sat,Elon,14,@,Davidson,6,
506,507,10,"Nov 20, 1954",Sat,Florida State,47,@,Stetson,6,
507,508,10,"Nov 20, 1954",Sat,Harvard,13,,Yale,9,
508,509,10,"Nov 20, 1954",Sat,Holy Cross,46,,Connecticut,26,
509,510,10,"Nov 20, 1954",Sat,Idaho,7,,Brigham Young,0,"Boise, ID"
510,511,10,"Nov 20, 1954",Sat,Kentucky,14,@,Tennessee,13,
511,512,10,"Nov 20, 1954",Sat,Louisiana State,7,,Arkansas,6,"Shreveport, LA"
512,513,10,"Nov 20, 1954",Sat,Maryland,48,,George Washington,6,
513,514,10,"Nov 20, 1954",Sat,Michigan State,40,,Marquette,10,
514,515,10,"Nov 20, 1954",Sat,Missouri,41,,Kansas,18,
515,516,10,"Nov 20, 1954",Sat,New Mexico,39,,New Mexico State,27,
516,517,10,"Nov 20, 1954",Sat,North Carolina,26,@,Virginia,14,
517,518,10,"Nov 20, 1954",Sat,Northwestern,20,@,Illinois,7,
518,519,10,"Nov 20, 1954",Sat,Notre Dame,34,@,Iowa,18,
519,520,10,"Nov 20, 1954",Sat,Ohio State,21,,Michigan,7,
520,521,10,"Nov 20, 1954",Sat,Oklahoma,55,,Nebraska,7,
521,522,10,"Nov 20, 1954",Sat,Oregon,33,@,Oregon State,14,
522,523,10,"Nov 20, 1954",Sat,Penn State,13,@,Pittsburgh,0,
523,524,10,"Nov 20, 1954",Sat,Princeton,49,,Dartmouth,7,
524,525,10,"Nov 20, 1954",Sat,Purdue,13,,Indiana,7,
525,526,10,"Nov 20, 1954",Sat,Rice,6,,Texas Christian,0,
526,527,10,"Nov 20, 1954",Sat,Rutgers,45,@,Columbia,12,
527,528,10,"Nov 20, 1954",Sat,Syracuse,20,@,Fordham,7,"New York, NY"
528,529,10,"Nov 20, 1954",Sat,Texas Tech,61,,Houston,14,
529,530,10,"Nov 20, 1954",Sat,Trinity (Texas),13,@,North Texas,0,
530,531,10,"Nov 20, 1954",Sat,UCLA,34,,Southern California,0,
531,532,10,"Nov 20, 1954",Sat,Utah,41,@,Montana,20,
532,533,10,"Nov 20, 1954",Sat,Vanderbilt,34,,Villanova,19,
533,534,10,"Nov 20, 1954",Sat,Washington State,26,,Washington,7,
534,535,10,"Nov 20, 1954",Sat,West Virginia,28,,North Carolina State,3,
535,536,10,"Nov 20, 1954",Sat,Wichita State,20,,Detroit Mercy,0,
536,537,10,"Nov 20, 1954",Sat,William & Mary,13,,Wake Forest,9,
537,538,10,"Nov 20, 1954",Sat,Wisconsin,27,,Minnesota,0,
538,539,10,"Nov 20, 1954",Sat,Wofford,19,@,Furman,0,
539,540,10,"Nov 20, 1954",Sat,Wyoming,28,@,Tulsa,27,
540,541,11,"Nov 24, 1954",Wed,North Texas,19,@,Midwestern Texas State,0,
541,542,11,"Nov 25, 1954",Thu,Brown,18,,Colgate,14,
542,543,11,"Nov 25, 1954",Thu,Cornell,20,@,Pennsylvania,6,
543,544,11,"Nov 25, 1954",Thu,Denver,34,,Colorado State,0,
544,545,11,"Nov 25, 1954",Thu,Maryland,74,,Missouri,13,
545,546,11,"Nov 25, 1954",Thu,Miami (OH),21,@,Cincinnati,9,
546,547,11,"Nov 25, 1954",Thu,Texas,22,,Texas A&M;,13,
547,548,11,"Nov 25, 1954",Thu,Texas-El Paso,33,,West Texas A&M;,13,
548,549,11,"Nov 25, 1954",Thu,Utah State,35,@,Utah,19,
549,550,11,"Nov 25, 1954",Thu,Virginia Tech,46,,Virginia Military Institute,9,"Roanoke, VA"
550,551,11,"Nov 25, 1954",Thu,Wichita State,33,@,Tulsa,19,
551,552,11,"Nov 25, 1954",Thu,William & Mary,2,@,Richmond,0,
552,553,11,"Nov 26, 1954",Fri,Nebraska,50,@,Hawaii,0,
553,554,11,"Nov 27, 1954",Sat,Arizona,42,,Wyoming,40,
554,555,11,"Nov 27, 1954",Sat,Arkansas,19,@,Houston,0,
555,556,11,"Nov 27, 1954",Sat,Auburn,28,,Alabama,0,"Birmingham, AL"
556,557,11,"Nov 27, 1954",Sat,Boston College,31,,Holy Cross,13,"Boston, MA"
557,558,11,"Nov 27, 1954",Sat,Clemson,59,,Citadel,0,
558,559,11,"Nov 27, 1954",Sat,Duke,47,@,North Carolina,12,
559,560,11,"Nov 27, 1954",Sat,Florida State,19,,Southern Mississippi,18,
560,561,11,"Nov 27, 1954",Sat,Georgia Tech,7,@,Georgia,3,
561,562,11,"Nov 27, 1954",Sat,Louisiana State,14,@,Tulane,13,
562,563,11,"Nov 27, 1954",Sat,Miami (FL),14,@,Florida,0,
563,564,11,"Nov 27, 1954",Sat,Mississippi,14,,Mississippi State,0,
564,565,11,"Nov 27, 1954",Sat,Navy,27,,Army,20,"Philadelphia, PA"
565,566,11,"Nov 27, 1954",Sat,Notre Dame,23,,Southern California,17,
566,567,11,"Nov 27, 1954",Sat,Oklahoma,14,@,Oklahoma State,0,
567,568,11,"Nov 27, 1954",Sat,Rice,20,@,Baylor,14,
568,569,11,"Nov 27, 1954",Sat,San Jose State,26,,New Mexico,14,
569,570,11,"Nov 27, 1954",Sat,South Carolina,20,,Wake Forest,19,
570,571,11,"Nov 27, 1954",Sat,Southern Methodist,21,,Texas Christian,6,
571,572,11,"Nov 27, 1954",Sat,Texas Tech,61,@,Hardin-Simmons,19,
572,573,11,"Nov 27, 1954",Sat,Vanderbilt,26,,Tennessee,0,
573,574,11,"Nov 27, 1954",Sat,Villanova,41,@,Fordham,0,"New York, NY"
574,575,11,"Nov 27, 1954",Sat,West Virginia,14,@,Virginia,10,
575,576,12,"Dec 4, 1954",Sat,Florida State,13,@,Tampa,0,
576,577,12,"Dec 4, 1954",Sat,Houston,19,,Detroit Mercy,7,
577,578,12,"Dec 4, 1954",Sat,Notre Dame,26,@,Southern Methodist,14,
578,579,12,"Dec 4, 1954",Sat,South Carolina,19,@,Citadel,6,
579,580,13,"Dec 31, 1954",Fri,Auburn,33,,Baylor,13,"Gator Bowl (Jacksonville, FL)"
580,581,13,"Jan 1, 1955",Sat,Duke,34,,Nebraska,7,"Orange Bowl (Miami, FL)"
581,582,13,"Jan 1, 1955",Sat,Georgia Tech,14,,Arkansas,6,"Cotton Bowl (Dallas, TX)"
582,583,13,"Jan 1, 1955",Sat,Navy,21,,Mississippi,0,"Sugar Bowl (New Orleans, LA)"
583,584,13,"Jan 1, 1955",Sat,Nebraska-Omaha,7,,Eastern Kentucky,6,"Tangerine Bowl (Orlando, FL)"
584,585,13,"Jan 1, 1955",Sat,Ohio State,20,@,Southern California,7,"Rose Bowl (Pasadena, CA)"
585,586,13,"Jan 1, 1955",Sat,Texas-El Paso,47,,Florida State,20,"Sun Bowl (El Paso, TX)"
