,Rank,Week,Date,Day,Winner,Winner_Pts,At,Loser,Loser_Pts,Notes
349,350,8,"Oct 11, 2003",Sat,Alabama-Birmingham,31,,Cincinnati,14,
350,351,8,"Oct 11, 2003",Sat,Arizona State,59,,Oregon,14,
351,352,8,"Oct 11, 2003",Sat,Auburn,10,@,Arkansas,3,
352,353,8,"Oct 11, 2003",Sat,Boise State,27,,Tulsa,20,
353,354,8,"Oct 11, 2003",Sat,Boston College,38,@,Temple,13,
354,355,8,"Oct 11, 2003",Sat,Bowling Green State,32,@,Western Michigan,21,
355,356,8,"Oct 11, 2003",Sat,Clemson,30,,Virginia,27,
356,357,8,"Oct 11, 2003",Sat,Colorado,50,,Kansas,47,
357,358,8,"Oct 11, 2003",Sat,Florida,19,@,Louisiana State,7,
358,359,8,"Oct 11, 2003",Sat,Georgia,41,@,Tennessee,14,
359,360,8,"Oct 11, 2003",Sat,Georgia Tech,24,@,Wake Forest,7,
360,361,8,"Oct 11, 2003",Sat,Hawaii,55,,Fresno State,28,
361,362,8,"Oct 11, 2003",Sat,Houston,45,@,Tulane,42,
362,363,8,"Oct 11, 2003",Sat,Louisiana Tech,38,@,Texas-El Paso,35,
363,364,8,"Oct 11, 2003",Sat,Louisiana-Monroe,45,@,Louisiana-Lafayette,42,
364,365,8,"Oct 11, 2003",Sat,Louisville,34,,Army,10,
365,366,8,"Oct 11, 2003",Sat,Marshall,49,,Kent State,33,
366,367,8,"Oct 11, 2003",Sat,Maryland,33,,Duke,20,
367,368,8,"Oct 11, 2003",Sat,Miami (FL),22,@,Florida State,14,
368,369,8,"Oct 11, 2003",Sat,Miami (OH),59,,Buffalo,3,
369,370,8,"Oct 11, 2003",Sat,Michigan State,49,@,Illinois,14,
370,371,8,"Oct 11, 2003",Sat,Middle Tennessee State,35,,New Mexico State,18,
371,372,8,"Oct 11, 2003",Sat,Mississippi,55,,Arkansas State,0,
372,373,8,"Oct 11, 2003",Sat,Mississippi State,35,,Memphis,27,
373,374,8,"Oct 11, 2003",Sat,Missouri,41,,Nebraska,24,
374,375,8,"Oct 11, 2003",Sat,Navy,37,@,Vanderbilt,27,
375,376,8,"Oct 11, 2003",Sat,Nevada,28,@,Washington,17,
376,377,8,"Oct 11, 2003",Sat,North Carolina,28,@,East Carolina,17,
377,378,8,"Oct 11, 2003",Sat,North Carolina State,31,,Connecticut,24,
378,379,8,"Oct 11, 2003",Sat,North Texas,24,@,Idaho,14,
379,380,8,"Oct 11, 2003",Sat,Northern Illinois,40,@,Central Michigan,24,
380,381,8,"Oct 11, 2003",Sat,Northwestern,37,@,Indiana,31,
381,382,8,"Oct 11, 2003",Sat,Notre Dame,20,@,Pittsburgh,14,
382,383,8,"Oct 11, 2003",Sat,Ohio,28,,Central Florida,0,
383,384,8,"Oct 11, 2003",Sat,Oklahoma,65,,Texas,13,"Dallas, TX"
384,385,8,"Oct 11, 2003",Sat,Oklahoma State,38,,Kansas State,34,
385,386,8,"Oct 11, 2003",Sat,Purdue,28,,Penn State,14,
386,387,8,"Oct 11, 2003",Sat,San Jose State,31,,Southern Methodist,14,
387,388,8,"Oct 11, 2003",Sat,Southern California,44,,Stanford,21,
388,389,8,"Oct 11, 2003",Sat,Texas A&M;,73,,Baylor,10,
389,390,8,"Oct 11, 2003",Sat,Texas Tech,52,,Iowa State,21,
390,391,8,"Oct 11, 2003",Sat,Toledo,49,,Eastern Michigan,14,
391,392,8,"Oct 11, 2003",Sat,UCLA,24,@,Arizona,21,
392,393,8,"Oct 11, 2003",Sat,Utah,27,,San Diego State,6,
393,394,8,"Oct 11, 2003",Sat,Virginia Tech,51,,Syracuse,7,
394,395,8,"Oct 11, 2003",Sat,West Virginia,34,,Rutgers,19,
395,396,8,"Oct 11, 2003",Sat,Wisconsin,17,,Ohio State,10,
396,397,8,"Oct 11, 2003",Sat,Wyoming,48,@,Utah State,21,
397,398,9,"Oct 16, 2003",Thu,Colorado State,30,,Air Force,20,
398,399,9,"Oct 16, 2003",Thu,Louisiana-Lafayette,26,,New Mexico State,24,
399,400,9,"Oct 16, 2003",Thu,North Carolina State,17,,Clemson,15,
400,401,9,"Oct 17, 2003",Fri,Louisville,47,,Tulane,28,
401,402,9,"Oct 18, 2003",Sat,Akron,38,,Central Florida,24,
402,403,9,"Oct 18, 2003",Sat,Arizona State,33,@,North Carolina,31,
403,404,9,"Oct 18, 2003",Sat,Auburn,45,,Mississippi State,13,
404,405,9,"Oct 18, 2003",Sat,Boise State,45,@,Southern Methodist,3,
405,406,9,"Oct 18, 2003",Sat,Bowling Green State,33,@,Eastern Michigan,20,
406,407,9,"Oct 18, 2003",Sat,Connecticut,34,@,Kent State,31,
407,408,9,"Oct 18, 2003",Sat,East Carolina,38,@,Army,32,
408,409,9,"Oct 18, 2003",Sat,Florida,33,@,Arkansas,28,
409,410,9,"Oct 18, 2003",Sat,Florida State,19,@,Virginia,14,
410,411,9,"Oct 18, 2003",Sat,Georgia,27,@,Vanderbilt,8,
411,412,9,"Oct 18, 2003",Sat,Hawaii,44,@,Louisiana Tech,41,
412,413,9,"Oct 18, 2003",Sat,Kansas,28,,Baylor,21,
413,414,9,"Oct 18, 2003",Sat,Kansas State,49,,Colorado,20,
414,415,9,"Oct 18, 2003",Sat,Kentucky,35,,Ohio,14,
415,416,9,"Oct 18, 2003",Sat,Louisiana State,33,@,South Carolina,7,
416,417,9,"Oct 18, 2003",Sat,Marshall,26,@,Buffalo,16,
417,418,9,"Oct 18, 2003",Sat,Memphis,45,@,Houston,14,
418,419,9,"Oct 18, 2003",Sat,Miami (FL),52,,Temple,14,
419,420,9,"Oct 18, 2003",Sat,Miami (OH),49,@,Ball State,3,
420,421,9,"Oct 18, 2003",Sat,Michigan,56,,Illinois,14,
421,422,9,"Oct 18, 2003",Sat,Michigan State,44,@,Minnesota,38,
422,423,9,"Oct 18, 2003",Sat,Middle Tennessee State,28,@,Idaho,21,
423,424,9,"Oct 18, 2003",Sat,Mississippi,43,,Alabama,28,
424,425,9,"Oct 18, 2003",Sat,Navy,38,@,Rice,6,
425,426,9,"Oct 18, 2003",Sat,Nebraska,48,,Texas A&M;,12,
426,427,9,"Oct 18, 2003",Sat,Nevada,28,@,Tulsa,21,
427,428,9,"Oct 18, 2003",Sat,New Mexico,30,@,San Diego State,7,
428,429,9,"Oct 18, 2003",Sat,North Texas,37,,Utah State,27,
429,430,9,"Oct 18, 2003",Sat,Northern Illinois,37,,Western Michigan,10,
430,431,9,"Oct 18, 2003",Sat,Ohio State,19,,Iowa,10,
431,432,9,"Oct 18, 2003",Sat,Oklahoma,34,,Missouri,13,
432,433,9,"Oct 18, 2003",Sat,Oklahoma State,51,,Texas Tech,49,
433,434,9,"Oct 18, 2003",Sat,Pittsburgh,42,@,Rutgers,32,
434,435,9,"Oct 18, 2003",Sat,Purdue,26,@,Wisconsin,23,
435,436,9,"Oct 18, 2003",Sat,South Florida,55,,Charleston Southern,7,
436,437,9,"Oct 18, 2003",Sat,Southern California,45,@,Notre Dame,14,
437,438,9,"Oct 18, 2003",Sat,Syracuse,39,,Boston College,14,
438,439,9,"Oct 18, 2003",Sat,Texas,40,@,Iowa State,19,
439,440,9,"Oct 18, 2003",Sat,Texas Christian,27,,Alabama-Birmingham,24,
440,441,9,"Oct 18, 2003",Sat,Toledo,31,@,Central Michigan,13,
441,442,9,"Oct 18, 2003",Sat,Troy,21,,Florida International,10,
442,443,9,"Oct 18, 2003",Sat,UCLA,23,,California,20,
443,444,9,"Oct 18, 2003",Sat,Utah,28,@,Nevada-Las Vegas,10,
444,445,9,"Oct 18, 2003",Sat,Wake Forest,42,@,Duke,13,
445,446,9,"Oct 18, 2003",Sat,Washington,38,@,Oregon State,17,
446,447,9,"Oct 18, 2003",Sat,Washington State,24,@,Stanford,14,
447,448,9,"Oct 18, 2003",Sat,Wyoming,13,,Brigham Young,10,
448,449,10,"Oct 22, 2003",Wed,West Virginia,28,,Virginia Tech,7,
449,450,10,"Oct 23, 2003",Thu,Georgia Tech,7,,Maryland,3,
450,451,10,"Oct 25, 2003",Sat,Ball State,38,,Toledo,14,
451,452,10,"Oct 25, 2003",Sat,Boise State,77,,San Jose State,14,
452,453,10,"Oct 25, 2003",Sat,Boston College,27,,Notre Dame,25,
453,454,10,"Oct 25, 2003",Sat,Bowling Green State,34,,Northern Illinois,18,
454,455,10,"Oct 25, 2003",Sat,Brigham Young,27,@,Nevada-Las Vegas,20,
455,456,10,"Oct 25, 2003",Sat,Buffalo,26,,Ohio,17,
456,457,10,"Oct 25, 2003",Sat,California,42,,Arizona,14,
457,458,10,"Oct 25, 2003",Sat,Central Florida,31,,Central Michigan,13,
458,459,10,"Oct 25, 2003",Sat,Cincinnati,33,,Army,29,
459,460,10,"Oct 25, 2003",Sat,Clemson,36,,North Carolina,28,
460,461,10,"Oct 25, 2003",Sat,Connecticut,38,,Akron,37,
461,462,10,"Oct 25, 2003",Sat,Delaware,21,@,Navy,17,
462,463,10,"Oct 25, 2003",Sat,Florida State,48,,Wake Forest,24,
463,464,10,"Oct 25, 2003",Sat,Fresno State,31,,Rice,28,
464,465,10,"Oct 25, 2003",Sat,Georgia,16,,Alabama-Birmingham,13,
465,466,10,"Oct 25, 2003",Sat,Hawaii,31,,Texas-El Paso,15,
466,467,10,"Oct 25, 2003",Sat,Iowa,26,,Penn State,14,
467,468,10,"Oct 25, 2003",Sat,Kansas State,42,,Kansas,6,
468,469,10,"Oct 25, 2003",Sat,Kentucky,42,,Mississippi State,17,
469,470,10,"Oct 25, 2003",Sat,Louisiana State,31,,Auburn,7,
470,471,10,"Oct 25, 2003",Sat,Louisiana Tech,42,@,Nevada,34,
471,472,10,"Oct 25, 2003",Sat,Louisiana-Lafayette,31,,Idaho,20,
472,473,10,"Oct 25, 2003",Sat,Louisville,36,@,East Carolina,20,
473,474,10,"Oct 25, 2003",Sat,Marshall,41,@,Western Michigan,21,
474,475,10,"Oct 25, 2003",Sat,Memphis,41,@,Tulane,9,
475,476,10,"Oct 25, 2003",Sat,Miami (OH),38,@,Kent State,30,
476,477,10,"Oct 25, 2003",Sat,Michigan,31,,Purdue,3,
477,478,10,"Oct 25, 2003",Sat,Minnesota,36,@,Illinois,10,
478,479,10,"Oct 25, 2003",Sat,Mississippi,19,,Arkansas,7,
479,480,10,"Oct 25, 2003",Sat,Missouri,62,,Texas Tech,31,
480,481,10,"Oct 25, 2003",Sat,Nebraska,28,,Iowa State,0,
481,482,10,"Oct 25, 2003",Sat,New Mexico,47,@,Utah,35,
482,483,10,"Oct 25, 2003",Sat,New Mexico State,21,@,Louisiana-Monroe,14,
483,484,10,"Oct 25, 2003",Sat,North Carolina State,28,@,Duke,21,
484,485,10,"Oct 25, 2003",Sat,North Texas,33,@,Middle Tennessee State,28,
485,486,10,"Oct 25, 2003",Sat,Northwestern,16,,Wisconsin,7,
486,487,10,"Oct 25, 2003",Sat,Ohio State,35,@,Indiana,6,
487,488,10,"Oct 25, 2003",Sat,Oklahoma,34,@,Colorado,20,
488,489,10,"Oct 25, 2003",Sat,Oklahoma State,38,@,Texas A&M;,10,
489,490,10,"Oct 25, 2003",Sat,Oregon,35,,Stanford,0,
490,491,10,"Oct 25, 2003",Sat,Pittsburgh,34,,Syracuse,14,
491,492,10,"Oct 25, 2003",Sat,Rutgers,30,@,Temple,14,
492,493,10,"Oct 25, 2003",Sat,San Diego State,25,,Wyoming,20,
493,494,10,"Oct 25, 2003",Sat,South Carolina,35,,Vanderbilt,24,
494,495,10,"Oct 25, 2003",Sat,Southern California,43,@,Washington,23,
495,496,10,"Oct 25, 2003",Sat,Southern Mississippi,27,,South Florida,6,
496,497,10,"Oct 25, 2003",Sat,Tennessee,51,@,Alabama,43,
497,498,10,"Oct 25, 2003",Sat,Texas,56,@,Baylor,0,
498,499,10,"Oct 25, 2003",Sat,Texas Christian,62,@,Houston,55,
499,500,10,"Oct 25, 2003",Sat,Tulsa,35,,Southern Methodist,16,
500,501,10,"Oct 25, 2003",Sat,UCLA,20,,Arizona State,13,
501,502,10,"Oct 25, 2003",Sat,Utah State,49,,Arkansas State,0,
502,503,10,"Oct 25, 2003",Sat,Virginia,24,,Troy,0,
503,504,10,"Oct 25, 2003",Sat,Washington State,36,,Oregon State,30,
504,505,11,"Oct 30, 2003",Thu,Boise State,50,@,Brigham Young,12,
505,506,11,"Oct 30, 2003",Thu,North Texas,21,,Troy,0,
506,507,11,"Oct 31, 2003",Fri,South Florida,24,,Cincinnati,17,
507,508,11,"Nov 1, 2003",Sat,Alabama-Birmingham,24,,Army,9,
508,509,11,"Nov 1, 2003",Sat,Arkansas,71,@,Kentucky,63,
509,510,11,"Nov 1, 2003",Sat,Arkansas State,28,@,New Mexico State,24,
510,511,11,"Nov 1, 2003",Sat,Auburn,73,,Louisiana-Monroe,7,
511,512,11,"Nov 1, 2003",Sat,California,51,@,Arizona State,23,
512,513,11,"Nov 1, 2003",Sat,Central Michigan,38,,Eastern Michigan,10,
513,514,11,"Nov 1, 2003",Sat,Connecticut,41,,Western Michigan,27,
514,515,11,"Nov 1, 2003",Sat,Florida,16,,Georgia,13,"Jacksonville, FL"
515,516,11,"Nov 1, 2003",Sat,Florida State,37,@,Notre Dame,0,
516,517,11,"Nov 1, 2003",Sat,Fresno State,20,@,Southern Methodist,11,
517,518,11,"Nov 1, 2003",Sat,Hawaii,13,@,San Jose State,10,
518,519,11,"Nov 1, 2003",Sat,Iowa,41,,Illinois,10,
519,520,11,"Nov 1, 2003",Sat,Kansas State,38,,Baylor,10,
520,521,11,"Nov 1, 2003",Sat,Louisiana State,49,,Louisiana Tech,10,
521,522,11,"Nov 1, 2003",Sat,Marshall,42,,Akron,24,
522,523,11,"Nov 1, 2003",Sat,Maryland,59,,North Carolina,21,
523,524,11,"Nov 1, 2003",Sat,Memphis,41,,East Carolina,24,
524,525,11,"Nov 1, 2003",Sat,Michigan,27,@,Michigan State,20,
525,526,11,"Nov 1, 2003",Sat,Minnesota,55,,Indiana,7,
526,527,11,"Nov 1, 2003",Sat,Mississippi,43,,South Carolina,40,
527,528,11,"Nov 1, 2003",Sat,Navy,35,,Tulane,17,
528,529,11,"Nov 1, 2003",Sat,Nevada-Las Vegas,37,@,New Mexico,35,
529,530,11,"Nov 1, 2003",Sat,North Carolina State,51,,Virginia,37,
530,531,11,"Nov 1, 2003",Sat,Northern Illinois,48,,Ball State,23,
531,532,11,"Nov 1, 2003",Sat,Ohio State,21,@,Penn State,20,
532,533,11,"Nov 1, 2003",Sat,Oklahoma,52,,Oklahoma State,9,
533,534,11,"Nov 1, 2003",Sat,Oregon State,52,,Arizona,23,
534,535,11,"Nov 1, 2003",Sat,Pittsburgh,24,@,Boston College,13,
535,536,11,"Nov 1, 2003",Sat,Purdue,34,,Northwestern,14,
536,537,11,"Nov 1, 2003",Sat,Rice,52,,Nevada,42,
537,538,11,"Nov 1, 2003",Sat,Southern California,43,,Washington State,16,
538,539,11,"Nov 1, 2003",Sat,Southern Mississippi,48,,Louisiana-Lafayette,3,
539,540,11,"Nov 1, 2003",Sat,Stanford,21,,UCLA,14,
540,541,11,"Nov 1, 2003",Sat,Tennessee,23,,Duke,6,
541,542,11,"Nov 1, 2003",Sat,Texas,31,,Nebraska,7,
542,543,11,"Nov 1, 2003",Sat,Texas A&M;,45,,Kansas,33,
543,544,11,"Nov 1, 2003",Sat,Texas Tech,26,,Colorado,21,
544,545,11,"Nov 1, 2003",Sat,Toledo,56,,Buffalo,29,
545,546,11,"Nov 1, 2003",Sat,Tulsa,56,@,Texas-El Paso,28,
546,547,11,"Nov 1, 2003",Sat,Utah,45,@,Air Force,43,
547,548,11,"Nov 1, 2003",Sat,Utah State,41,,Middle Tennessee State,20,
548,549,11,"Nov 1, 2003",Sat,Virginia Tech,31,,Miami (FL),7,
549,550,11,"Nov 1, 2003",Sat,Wake Forest,45,,Clemson,17,
550,551,11,"Nov 1, 2003",Sat,Washington,42,,Oregon,10,
551,552,11,"Nov 1, 2003",Sat,West Virginia,36,,Central Florida,18,
552,553,11,"Nov 1, 2003",Sat,Wyoming,35,,Colorado State,28,
553,554,12,"Nov 4, 2003",Tue,Miami (OH),33,,Bowling Green State,10,
554,555,12,"Nov 5, 2003",Wed,Texas Christian,31,,Louisville,28,
555,556,12,"Nov 6, 2003",Thu,Arkansas,28,,South Carolina,6,"Little Rock, AR"
556,557,12,"Nov 6, 2003",Thu,New Mexico State,26,,Utah State,21,
557,558,12,"Nov 7, 2003",Fri,New Mexico,37,,Colorado State,34,
558,559,12,"Nov 8, 2003",Sat,Air Force,31,,Army,3,
559,560,12,"Nov 8, 2003",Sat,Akron,40,@,Central Michigan,28,
560,561,12,"Nov 8, 2003",Sat,Alabama,38,@,Mississippi State,0,
561,562,12,"Nov 8, 2003",Sat,Arizona,27,,Washington,22,
562,563,12,"Nov 8, 2003",Sat,Arkansas State,24,,Idaho,23,
563,564,12,"Nov 8, 2003",Sat,Cincinnati,31,,Rhode Island,24,
564,565,12,"Nov 8, 2003",Sat,Clemson,26,,Florida State,10,
565,566,12,"Nov 8, 2003",Sat,Colorado,21,,Missouri,16,
566,567,12,"Nov 8, 2003",Sat,Connecticut,38,,Rutgers,31,
567,568,12,"Nov 8, 2003",Sat,Duke,41,,Georgia Tech,17,
568,569,12,"Nov 8, 2003",Sat,Eastern Michigan,19,,Central Florida,13,
569,570,12,"Nov 8, 2003",Sat,Florida,35,,Vanderbilt,17,
570,571,12,"Nov 8, 2003",Sat,Fresno State,27,@,Nevada,10,
571,572,12,"Nov 8, 2003",Sat,Indiana,17,,Illinois,14,
572,573,12,"Nov 8, 2003",Sat,Kansas State,45,@,Iowa State,0,
573,574,12,"Nov 8, 2003",Sat,Kent State,37,@,Ohio,33,
574,575,12,"Nov 8, 2003",Sat,Louisiana Tech,41,,Southern Methodist,6,
575,576,12,"Nov 8, 2003",Sat,Louisiana-Lafayette,43,,Florida International,10,
576,577,12,"Nov 8, 2003",Sat,Middle Tennessee State,27,,Troy,20,
577,578,12,"Nov 8, 2003",Sat,Minnesota,37,,Wisconsin,34,
578,579,12,"Nov 8, 2003",Sat,Mississippi,24,@,Auburn,20,
579,580,12,"Nov 8, 2003",Sat,Nebraska,24,@,Kansas,3,
580,581,12,"Nov 8, 2003",Sat,North Carolina,42,,Wake Forest,34,
581,582,12,"Nov 8, 2003",Sat,North Texas,28,@,Louisiana-Monroe,26,
582,583,12,"Nov 8, 2003",Sat,Northern Illinois,40,@,Buffalo,9,
583,584,12,"Nov 8, 2003",Sat,Northwestern,17,,Penn State,7,
584,585,12,"Nov 8, 2003",Sat,Notre Dame,27,,Navy,24,
585,586,12,"Nov 8, 2003",Sat,Ohio State,33,,Michigan State,23,
586,587,12,"Nov 8, 2003",Sat,Oklahoma,77,,Texas A&M;,0,
587,588,12,"Nov 8, 2003",Sat,Oregon,21,,California,17,
588,589,12,"Nov 8, 2003",Sat,Pittsburgh,31,,Virginia Tech,28,
589,590,12,"Nov 8, 2003",Sat,Purdue,27,,Iowa,14,
590,591,12,"Nov 8, 2003",Sat,San Diego State,7,@,Nevada-Las Vegas,0,
591,592,12,"Nov 8, 2003",Sat,San Jose State,69,@,Texas-El Paso,41,
592,593,12,"Nov 8, 2003",Sat,South Florida,38,@,East Carolina,37,
593,594,12,"Nov 8, 2003",Sat,Southern Mississippi,31,@,Houston,10,
594,595,12,"Nov 8, 2003",Sat,Stanford,38,,Arizona State,27,
595,596,12,"Nov 8, 2003",Sat,Syracuse,41,,Temple,17,
596,597,12,"Nov 8, 2003",Sat,Tennessee,10,@,Miami (FL),6,
597,598,12,"Nov 8, 2003",Sat,Texas,55,@,Oklahoma State,16,
598,599,12,"Nov 8, 2003",Sat,Texas Tech,62,@,Baylor,14,
599,600,12,"Nov 8, 2003",Sat,Tulane,38,@,Alabama-Birmingham,24,
600,601,12,"Nov 8, 2003",Sat,Tulsa,31,@,Rice,28,
601,602,12,"Nov 8, 2003",Sat,Washington State,31,,UCLA,13,
602,603,12,"Nov 8, 2003",Sat,West Virginia,35,@,Boston College,28,
603,604,12,"Nov 8, 2003",Sat,Western Michigan,28,,Ball State,20,
604,605,13,"Nov 12, 2003",Wed,Miami (OH),45,,Marshall,6,
605,606,13,"Nov 13, 2003",Thu,Maryland,27,,Virginia,17,
606,607,13,"Nov 15, 2003",Sat,Akron,35,,Ohio,28,
607,608,13,"Nov 15, 2003",Sat,Arkansas,48,,New Mexico State,20,
608,609,13,"Nov 15, 2003",Sat,Boise State,51,,Texas-El Paso,21,
609,610,13,"Nov 15, 2003",Sat,Boston College,35,@,Rutgers,25,
610,611,13,"Nov 15, 2003",Sat,Bowling Green State,42,,Kent State,33,
611,612,13,"Nov 15, 2003",Sat,California,54,,Washington,7,
612,613,13,"Nov 15, 2003",Sat,Clemson,40,,Duke,7,
613,614,13,"Nov 15, 2003",Sat,Colorado,44,@,Iowa State,10,
614,615,13,"Nov 15, 2003",Sat,Colorado State,21,,San Diego State,6,
615,616,13,"Nov 15, 2003",Sat,Connecticut,51,@,Wake Forest,17,
616,617,13,"Nov 15, 2003",Sat,Eastern Michigan,38,,Ball State,14,
617,618,13,"Nov 15, 2003",Sat,Florida,24,@,South Carolina,22,
618,619,13,"Nov 15, 2003",Sat,Florida State,50,,North Carolina State,44,
619,620,13,"Nov 15, 2003",Sat,Fresno State,41,,San Jose State,7,
620,621,13,"Nov 15, 2003",Sat,Georgia,26,,Auburn,7,
621,622,13,"Nov 15, 2003",Sat,Georgia Tech,41,,North Carolina,24,
622,623,13,"Nov 15, 2003",Sat,Houston,34,@,Army,14,
623,624,13,"Nov 15, 2003",Sat,Idaho,58,@,Louisiana-Monroe,20,
624,625,13,"Nov 15, 2003",Sat,Iowa,40,,Minnesota,22,
625,626,13,"Nov 15, 2003",Sat,Kansas State,38,@,Nebraska,9,
626,627,13,"Nov 15, 2003",Sat,Louisiana State,27,@,Alabama,3,
627,628,13,"Nov 15, 2003",Sat,Louisiana-Lafayette,57,@,Middle Tennessee State,51,
628,629,13,"Nov 15, 2003",Sat,Memphis,37,@,Louisville,7,
629,630,13,"Nov 15, 2003",Sat,Miami (FL),17,,Syracuse,10,
630,631,13,"Nov 15, 2003",Sat,Michigan,41,@,Northwestern,10,
631,632,13,"Nov 15, 2003",Sat,Missouri,45,,Texas A&M;,22,
632,633,13,"Nov 15, 2003",Sat,Nevada,24,,Hawaii,14,
633,634,13,"Nov 15, 2003",Sat,New Mexico,24,,Air Force,12,
634,635,13,"Nov 15, 2003",Sat,North Texas,58,,Arkansas State,14,
635,636,13,"Nov 15, 2003",Sat,Notre Dame,33,,Brigham Young,14,
636,637,13,"Nov 15, 2003",Sat,Ohio State,16,,Purdue,13,
637,638,13,"Nov 15, 2003",Sat,Oklahoma,41,,Baylor,3,
638,639,13,"Nov 15, 2003",Sat,Oklahoma State,44,,Kansas,21,
639,640,13,"Nov 15, 2003",Sat,Oregon,31,@,UCLA,13,
640,641,13,"Nov 15, 2003",Sat,Oregon State,43,,Stanford,3,
641,642,13,"Nov 15, 2003",Sat,Penn State,52,,Indiana,7,
642,643,13,"Nov 15, 2003",Sat,Rice,41,@,Southern Methodist,20,
643,644,13,"Nov 15, 2003",Sat,Southern California,45,@,Arizona,0,
644,645,13,"Nov 15, 2003",Sat,Southern Mississippi,28,,Tulane,14,
645,646,13,"Nov 15, 2003",Sat,Tennessee,59,,Mississippi State,21,
646,647,13,"Nov 15, 2003",Sat,Texas,43,,Texas Tech,40,
647,648,13,"Nov 15, 2003",Sat,Texas Christian,43,,Cincinnati,10,
648,649,13,"Nov 15, 2003",Sat,Toledo,49,,Northern Illinois,30,
649,650,13,"Nov 15, 2003",Sat,Troy,23,@,Utah State,14,
650,651,13,"Nov 15, 2003",Sat,Tulsa,48,,Louisiana Tech,18,
651,652,13,"Nov 15, 2003",Sat,Utah,47,,Wyoming,17,
652,653,13,"Nov 15, 2003",Sat,Vanderbilt,28,,Kentucky,17,
653,654,13,"Nov 15, 2003",Sat,Virginia Tech,24,@,Temple,23,
654,655,13,"Nov 15, 2003",Sat,Washington State,34,,Arizona State,19,
655,656,13,"Nov 15, 2003",Sat,West Virginia,52,,Pittsburgh,31,
656,657,13,"Nov 15, 2003",Sat,Western Michigan,44,,Central Michigan,21,
657,658,13,"Nov 15, 2003",Sat,Wisconsin,56,,Michigan State,21,
658,659,14,"Nov 19, 2003",Wed,Marshall,21,@,Central Florida,7,
659,660,14,"Nov 20, 2003",Thu,Middle Tennessee State,24,@,Arkansas State,14,
660,661,14,"Nov 20, 2003",Thu,Southern Mississippi,40,,Texas Christian,28,
661,662,14,"Nov 21, 2003",Fri,Boise State,31,@,Fresno State,17,
662,663,14,"Nov 22, 2003",Sat,Alabama-Birmingham,22,@,South Florida,19,
663,664,14,"Nov 22, 2003",Sat,Arkansas,52,,Mississippi State,6,
664,665,14,"Nov 22, 2003",Sat,Auburn,28,,Alabama,23,
665,666,14,"Nov 22, 2003",Sat,Boston College,34,@,Virginia Tech,27,
666,667,14,"Nov 22, 2003",Sat,Bowling Green State,41,@,Ball State,14,
667,668,14,"Nov 22, 2003",Sat,California,28,@,Stanford,16,
668,669,14,"Nov 22, 2003",Sat,Clemson,63,@,South Carolina,17,
669,670,14,"Nov 22, 2003",Sat,Colorado State,24,@,Nevada-Las Vegas,23,
670,671,14,"Nov 22, 2003",Sat,Duke,30,@,North Carolina,22,
671,672,14,"Nov 22, 2003",Sat,Georgia,30,,Kentucky,10,
672,673,14,"Nov 22, 2003",Sat,Hawaii,59,,Army,28,
673,674,14,"Nov 22, 2003",Sat,Idaho,20,,Utah State,13,
674,675,14,"Nov 22, 2003",Sat,Iowa,27,@,Wisconsin,21,
675,676,14,"Nov 22, 2003",Sat,Kansas,36,,Iowa State,7,
676,677,14,"Nov 22, 2003",Sat,Kansas State,24,,Missouri,14,
677,678,14,"Nov 22, 2003",Sat,Kent State,34,,Buffalo,24,
678,679,14,"Nov 22, 2003",Sat,Louisiana State,17,@,Mississippi,14,
679,680,14,"Nov 22, 2003",Sat,Louisville,66,,Houston,45,
680,681,14,"Nov 22, 2003",Sat,Maryland,26,@,North Carolina State,24,
681,682,14,"Nov 22, 2003",Sat,Memphis,21,,Cincinnati,16,
682,683,14,"Nov 22, 2003",Sat,Miami (FL),34,,Rutgers,10,
683,684,14,"Nov 22, 2003",Sat,Miami (OH),49,@,Ohio,31,
684,685,14,"Nov 22, 2003",Sat,Michigan,35,,Ohio State,21,
685,686,14,"Nov 22, 2003",Sat,Michigan State,41,,Penn State,10,
686,687,14,"Nov 22, 2003",Sat,Navy,63,,Central Michigan,34,
687,688,14,"Nov 22, 2003",Sat,New Mexico,26,@,Wyoming,3,
688,689,14,"Nov 22, 2003",Sat,Northern Illinois,38,,Eastern Michigan,24,
689,690,14,"Nov 22, 2003",Sat,Northwestern,37,@,Illinois,20,
690,691,14,"Nov 22, 2003",Sat,Oklahoma,56,@,Texas Tech,25,
691,692,14,"Nov 22, 2003",Sat,Oklahoma State,38,@,Baylor,21,
692,693,14,"Nov 22, 2003",Sat,Oregon,34,,Oregon State,20,
693,694,14,"Nov 22, 2003",Sat,Pittsburgh,30,@,Temple,16,
694,695,14,"Nov 22, 2003",Sat,Purdue,24,@,Indiana,16,
695,696,14,"Nov 22, 2003",Sat,Rice,45,,Texas-El Paso,14,
696,697,14,"Nov 22, 2003",Sat,San Diego State,24,,Air Force,3,
697,698,14,"Nov 22, 2003",Sat,Southern California,47,,UCLA,22,
698,699,14,"Nov 22, 2003",Sat,Tennessee,48,,Vanderbilt,0,
699,700,14,"Nov 22, 2003",Sat,Toledo,34,,Western Michigan,17,
700,701,14,"Nov 22, 2003",Sat,Troy,28,,Louisiana-Monroe,24,
