,Rank,Week,Date,Day,Winner,Winner_Pts,At,Loser,Loser_Pts,Notes
195,196,4,"Oct 10, 1953",Sat,Rice,40,,Hardin-Simmons,0,
196,197,4,"Oct 10, 1953",Sat,South Carolina,27,,Furman,13,
197,198,4,"Oct 10, 1953",Sat,Southern California,13,,Washington,13,
198,199,4,"Oct 10, 1953",Sat,Stanford,21,@,Oregon State,0,"Portland, OR"
199,200,4,"Oct 10, 1953",Sat,Syracuse,20,,Fordham,13,
200,201,4,"Oct 10, 1953",Sat,Tennessee,40,,Chattanooga,7,
201,202,4,"Oct 10, 1953",Sat,Texas A&M;,27,@,Texas Tech,14,
202,203,4,"Oct 10, 1953",Sat,Trinity (Texas),14,@,West Texas A&M;,6,
203,204,4,"Oct 10, 1953",Sat,Utah,33,@,Utah State,13,
204,205,4,"Oct 10, 1953",Sat,Virginia,24,,George Washington,20,"Alexandria, VA"
205,206,4,"Oct 10, 1953",Sat,Virginia Military Institute,14,@,Citadel,0,
206,207,4,"Oct 10, 1953",Sat,Virginia Tech,21,,Richmond,7,
207,208,4,"Oct 10, 1953",Sat,Washington State,7,,Oregon,0,
208,209,4,"Oct 10, 1953",Sat,West Virginia,40,,Washington & Lee,14,
209,210,4,"Oct 10, 1953",Sat,Wyoming,21,,Colorado State,14,
210,211,4,"Oct 10, 1953",Sat,Yale,13,,Columbia,7,
211,212,4,"Oct 11, 1953",Sun,Villanova,15,@,Boston College,7,
212,213,5,"Oct 16, 1953",Fri,Boston College,20,@,Fordham,13,"New York, NY"
213,214,5,"Oct 16, 1953",Fri,Utah State,14,@,Brigham Young,7,
214,215,5,"Oct 16, 1953",Fri,West Virginia,27,@,George Washington,6,
215,216,5,"Oct 17, 1953",Sat,Arizona State,39,,West Texas A&M;,20,
216,217,5,"Oct 17, 1953",Sat,Army,14,,Duke,13,"New York, NY"
217,218,5,"Oct 17, 1953",Sat,Baylor,47,,Vanderbilt,6,
218,219,5,"Oct 17, 1953",Sat,Boston University,40,,Brandeis,14,
219,220,5,"Oct 17, 1953",Sat,Brown,27,@,Rutgers,20,
220,221,5,"Oct 17, 1953",Sat,California,34,,San Jose State,14,
221,222,5,"Oct 17, 1953",Sat,Colgate,24,@,Dartmouth,14,
222,223,5,"Oct 17, 1953",Sat,Columbia,6,,Harvard,0,
223,224,5,"Oct 17, 1953",Sat,Detroit Mercy,27,@,Villanova,0,
224,225,5,"Oct 17, 1953",Sat,Florida,60,,Citadel,0,"Jacksonville, FL"
225,226,5,"Oct 17, 1953",Sat,Georgia Tech,36,,Auburn,6,
226,227,5,"Oct 17, 1953",Sat,Illinois,27,,Minnesota,7,
227,228,5,"Oct 17, 1953",Sat,Iowa,21,,Wyoming,7,
228,229,5,"Oct 17, 1953",Sat,Iowa State,13,,Missouri,6,
229,230,5,"Oct 17, 1953",Sat,Kansas State,28,,Colorado,14,
230,231,5,"Oct 17, 1953",Sat,Kentucky,32,,Mississippi State,13,
231,232,5,"Oct 17, 1953",Sat,Louisiana State,14,@,Georgia,6,
232,233,5,"Oct 17, 1953",Sat,Marquette,14,@,Arizona,0,
233,234,5,"Oct 17, 1953",Sat,Maryland,26,@,North Carolina,0,
234,235,5,"Oct 17, 1953",Sat,Michigan,20,,Northwestern,12,
235,236,5,"Oct 17, 1953",Sat,Michigan State,47,,Indiana,18,
236,237,5,"Oct 17, 1953",Sat,Mississippi,45,@,Tulane,14,
237,238,5,"Oct 17, 1953",Sat,Montana,32,,Colorado State,31,
238,239,5,"Oct 17, 1953",Sat,Navy,65,@,Princeton,7,
239,240,5,"Oct 17, 1953",Sat,Nebraska,20,,Miami (FL),16,
240,241,5,"Oct 17, 1953",Sat,New Mexico,41,,San Diego State,12,
241,242,5,"Oct 17, 1953",Sat,North Texas,39,,Midwestern Texas State,7,
242,243,5,"Oct 17, 1953",Sat,Notre Dame,23,,Pittsburgh,14,
243,244,5,"Oct 17, 1953",Sat,Ohio State,12,@,Pennsylvania,6,
244,245,5,"Oct 17, 1953",Sat,Oklahoma,45,,Kansas,0,
245,246,5,"Oct 17, 1953",Sat,Oklahoma State,14,@,Houston,7,
246,247,5,"Oct 17, 1953",Sat,Penn State,20,,Syracuse,14,
247,248,5,"Oct 17, 1953",Sat,Presbyterian,19,@,Davidson,18,
248,249,5,"Oct 17, 1953",Sat,Richmond,27,@,Washington & Lee,19,
249,250,5,"Oct 17, 1953",Sat,Southern California,37,,Oregon State,0,
250,251,5,"Oct 17, 1953",Sat,Southern Methodist,12,,Rice,7,
251,252,5,"Oct 17, 1953",Sat,Stanford,21,,UCLA,20,
252,253,5,"Oct 17, 1953",Sat,Tennessee,0,,Alabama,0,"Birmingham, AL"
253,254,5,"Oct 17, 1953",Sat,Texas,16,@,Arkansas,7,
254,255,5,"Oct 17, 1953",Sat,Texas A&M;,20,@,Texas Christian,7,
255,256,5,"Oct 17, 1953",Sat,Texas Tech,34,,Pacific,7,
256,257,5,"Oct 17, 1953",Sat,Texas-El Paso,39,,New Mexico State,0,
257,258,5,"Oct 17, 1953",Sat,Tulsa,14,,Hardin-Simmons,13,
258,259,5,"Oct 17, 1953",Sat,Utah,40,,Denver,6,
259,260,5,"Oct 17, 1953",Sat,Virginia Military Institute,21,@,Virginia,6,
260,261,5,"Oct 17, 1953",Sat,Wake Forest,20,@,North Carolina State,7,
261,262,5,"Oct 17, 1953",Sat,Washington,14,@,Oregon,6,"Portland, OR"
262,263,5,"Oct 17, 1953",Sat,Washington State,30,@,Idaho,13,
263,264,5,"Oct 17, 1953",Sat,Wichita State,27,,Drake,0,
264,265,5,"Oct 17, 1953",Sat,William & Mary,13,,Virginia Tech,7,
265,266,5,"Oct 17, 1953",Sat,Wisconsin,28,@,Purdue,19,
266,267,5,"Oct 17, 1953",Sat,Yale,0,,Cornell,0,
267,268,5,"Oct 18, 1953",Sun,Quantico Marines,17,@,Holy Cross,0,
268,269,6,"Oct 22, 1953",Thu,South Carolina,14,,Clemson,7,
269,270,6,"Oct 23, 1953",Fri,Denver,27,,Brigham Young,19,
270,271,6,"Oct 23, 1953",Fri,Maryland,30,@,Miami (FL),0,
271,272,6,"Oct 24, 1953",Sat,Army,40,,Columbia,7,
272,273,6,"Oct 24, 1953",Sat,Auburn,34,,Tulane,7,"Mobile, AL"
273,274,6,"Oct 24, 1953",Sat,Baylor,14,@,Texas A&M;,13,
274,275,6,"Oct 24, 1953",Sat,Boston University,52,,Lehigh,12,
275,276,6,"Oct 24, 1953",Sat,Brown,6,,Holy Cross,0,
276,277,6,"Oct 24, 1953",Sat,Citadel,20,,Presbyterian,14,
277,278,6,"Oct 24, 1953",Sat,Colgate,7,,Yale,7,
278,279,6,"Oct 24, 1953",Sat,Cornell,26,@,Princeton,19,
279,280,6,"Oct 24, 1953",Sat,Detroit Mercy,18,,Oklahoma State,14,
280,281,6,"Oct 24, 1953",Sat,Drake,12,,Iowa State,7,
281,282,6,"Oct 24, 1953",Sat,Duke,31,,North Carolina State,0,
282,283,6,"Oct 24, 1953",Sat,Fordham,40,@,Rutgers,13,
283,284,6,"Oct 24, 1953",Sat,Furman,34,,Davidson,0,
284,285,6,"Oct 24, 1953",Sat,Georgia,27,,North Carolina,14,
285,286,6,"Oct 24, 1953",Sat,Hardin-Simmons,26,@,West Texas A&M;,14,
286,287,6,"Oct 24, 1953",Sat,Harvard,20,,Dartmouth,14,
287,288,6,"Oct 24, 1953",Sat,Houston,24,,Arizona State,20,
288,289,6,"Oct 24, 1953",Sat,Illinois,20,,Syracuse,13,
289,290,6,"Oct 24, 1953",Sat,Iowa,19,,Indiana,13,
290,291,6,"Oct 24, 1953",Sat,Kansas State,21,,Wichita State,0,
291,292,6,"Oct 24, 1953",Sat,Kentucky,19,,Villanova,0,
292,293,6,"Oct 24, 1953",Sat,Louisiana State,21,,Florida,21,
293,294,6,"Oct 24, 1953",Sat,Minnesota,22,,Michigan,0,
294,295,6,"Oct 24, 1953",Sat,Mississippi,28,,Arkansas,0,"Memphis, TN"
295,296,6,"Oct 24, 1953",Sat,Mississippi State,7,,Alabama,7,
296,297,6,"Oct 24, 1953",Sat,Missouri,23,,Nebraska,7,
297,298,6,"Oct 24, 1953",Sat,New Mexico,41,@,Montana,13,
298,299,6,"Oct 24, 1953",Sat,Northwestern,27,,Pittsburgh,21,
299,300,6,"Oct 24, 1953",Sat,Notre Dame,27,,Georgia Tech,14,
300,301,6,"Oct 24, 1953",Sat,Ohio State,20,@,Wisconsin,19,
301,302,6,"Oct 24, 1953",Sat,Oklahoma,27,,Colorado,20,
302,303,6,"Oct 24, 1953",Sat,Oregon,26,,San Jose State,13,
303,304,6,"Oct 24, 1953",Sat,Oregon State,19,@,Idaho,0,
304,305,6,"Oct 24, 1953",Sat,Pacific,20,,Marquette,20,
305,306,6,"Oct 24, 1953",Sat,Penn State,27,,Texas Christian,21,
306,307,6,"Oct 24, 1953",Sat,Pennsylvania,9,,Navy,6,
307,308,6,"Oct 24, 1953",Sat,Purdue,6,,Michigan State,0,
308,309,6,"Oct 24, 1953",Sat,Rice,18,@,Texas,13,
309,310,6,"Oct 24, 1953",Sat,Southern California,32,@,California,20,
310,311,6,"Oct 24, 1953",Sat,Southern Methodist,14,@,Kansas,6,
311,312,6,"Oct 24, 1953",Sat,Stanford,13,@,Washington,7,
312,313,6,"Oct 24, 1953",Sat,Tennessee,59,,Louisville,6,
313,314,6,"Oct 24, 1953",Sat,Texas Tech,71,,New Mexico State,0,
314,315,6,"Oct 24, 1953",Sat,Texas-El Paso,26,,North Texas,21,
315,316,6,"Oct 24, 1953",Sat,UCLA,44,,Washington State,7,
316,317,6,"Oct 24, 1953",Sat,Utah,13,,Wyoming,12,
317,318,6,"Oct 24, 1953",Sat,Utah State,14,@,Colorado State,13,
318,319,6,"Oct 24, 1953",Sat,Vanderbilt,28,,Virginia,13,
319,320,6,"Oct 24, 1953",Sat,Virginia Tech,32,,Washington & Lee,12,
320,321,6,"Oct 24, 1953",Sat,Wake Forest,13,,Richmond,13,
321,322,6,"Oct 24, 1953",Sat,West Virginia,52,,Virginia Military Institute,20,
322,323,6,"Oct 24, 1953",Sat,William & Mary,12,,George Washington,7,
323,324,6,"Oct 25, 1953",Sun,Boston College,31,@,Xavier,14,
324,325,7,"Oct 30, 1953",Fri,Virginia Tech,22,,Citadel,0,"Roanoke, VA"
325,326,7,"Oct 31, 1953",Sat,Alabama,33,@,Georgia,12,
326,327,7,"Oct 31, 1953",Sat,Arizona,39,,West Texas A&M;,6,
327,328,7,"Oct 31, 1953",Sat,Arkansas,41,,Texas A&M;,14,"Little Rock, AR"
328,329,7,"Oct 31, 1953",Sat,Army,0,,Tulane,0,
329,330,7,"Oct 31, 1953",Sat,Auburn,16,,Florida,7,
330,331,7,"Oct 31, 1953",Sat,Baylor,25,,Texas Christian,7,
331,332,7,"Oct 31, 1953",Sat,Clemson,18,,Wake Forest,0,
332,333,7,"Oct 31, 1953",Sat,Colgate,33,@,Rutgers,13,
333,334,7,"Oct 31, 1953",Sat,Colorado,41,,Iowa State,34,
334,335,7,"Oct 31, 1953",Sat,Cornell,27,,Columbia,13,
335,336,7,"Oct 31, 1953",Sat,Dartmouth,32,@,Yale,0,
336,337,7,"Oct 31, 1953",Sat,Drake,21,@,Bradley,13,
337,338,7,"Oct 31, 1953",Sat,Duke,48,,Virginia,6,"Norfolk, VA"
338,339,7,"Oct 31, 1953",Sat,Florida State,12,,Virginia Military Institute,7,
339,340,7,"Oct 31, 1953",Sat,Fordham,20,,Miami (FL),0,"New York, NY"
340,341,7,"Oct 31, 1953",Sat,Furman,7,@,Wofford,6,
341,342,7,"Oct 31, 1953",Sat,George Washington,25,@,Washington & Lee,7,
342,343,7,"Oct 31, 1953",Sat,Georgia Tech,43,@,Vanderbilt,0,
343,344,7,"Oct 31, 1953",Sat,Hardin-Simmons,27,@,Arizona State,20,
344,345,7,"Oct 31, 1953",Sat,Harvard,42,,Davidson,6,
345,346,7,"Oct 31, 1953",Sat,Illinois,21,,Purdue,0,
346,347,7,"Oct 31, 1953",Sat,Kentucky,19,@,Rice,13,
347,348,7,"Oct 31, 1953",Sat,Marquette,7,@,Boston University,6,
348,349,7,"Oct 31, 1953",Sat,Maryland,24,,South Carolina,6,
349,350,7,"Oct 31, 1953",Sat,Michigan,24,,Pennsylvania,14,
